gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_35_length_29162_cov_60.726709_1	3	629	627	1	0.419	11	None	GENOMAD.218934.VP	9.277e-43	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_2	688	1203	516	1	0.380	11	None	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_35_length_29162_cov_60.726709_3	1163	2455	1293	1	0.412	11	TAAAA	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_35_length_29162_cov_60.726709_4	2459	3835	1377	1	0.439	11	TAA	GENOMAD.220864.VP	2.893e-197	617	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_5	3845	4951	1107	1	0.416	11	None	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_6	4948	5178	231	1	0.411	11	TAA	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_7	5398	5712	315	1	0.416	11	None	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_35_length_29162_cov_60.726709_8	5799	6590	792	1	0.423	11	None	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_35_length_29162_cov_60.726709_9	6604	7554	951	1	0.435	11	TAAA	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_35_length_29162_cov_60.726709_10	7599	7934	336	1	0.384	11	None	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_35_length_29162_cov_60.726709_11	7938	8318	381	1	0.394	11	AATAA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_35_length_29162_cov_60.726709_12	8319	8687	369	1	0.407	11	None	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_13	8756	8953	198	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_14	8961	9254	294	1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_15	9390	9716	327	1	0.419	11	None	GENOMAD.192223.VP	9.04e-56	189	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_16	9688	10056	369	1	0.407	11	TAAAA	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_35_length_29162_cov_60.726709_17	10064	10456	393	1	0.389	11	TAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_35_length_29162_cov_60.726709_18	10458	10676	219	1	0.384	11	None	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_19	10785	11306	522	1	0.375	11	TAA	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_35_length_29162_cov_60.726709_20	11403	11756	354	1	0.427	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_21	11756	12934	1179	1	0.429	11	TAA	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_22	12987	13904	918	1	0.401	11	None	GENOMAD.044556.VV	1.113e-123	396	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_23	13974	14489	516	1	0.430	11	AAAAA	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_24	14992	15291	300	1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_35_length_29162_cov_60.726709_25	15300	15758	459	1	0.364	11	TAA	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_35_length_29162_cov_60.726709_26	15863	16543	681	1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_27	16545	16808	264	1	0.352	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_28	16936	21246	4311	1	0.412	11	None	GENOMAD.205393.VP	1.931e-317	1014	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_35_length_29162_cov_60.726709_29	21337	21924	588	1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_30	22017	22415	399	1	0.434	11	AAA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_35_length_29162_cov_60.726709_31	22415	22921	507	1	0.414	11	TAAA	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_35_length_29162_cov_60.726709_32	22918	23280	363	1	0.433	11	None	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_29162_cov_60.726709_33	23273	26698	3426	1	0.439	11	TAA	GENOMAD.088317.VV	2.267e-261	837	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_35_length_29162_cov_60.726709_34	26766	27155	390	1	0.413	11	AAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_35_length_29162_cov_60.726709_35	27155	27742	588	1	0.430	11	None	GENOMAD.113127.VV	9.594e-09	57	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_35_length_29162_cov_60.726709_36	28224	29069	846	1	0.326	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_1	2	85	84	1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_2	281	472	192	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_3	472	765	294	1	0.432	11	TAA	GENOMAD.142793.VP	3.363e-06	46	0	0	0	1246	Caudoviricetes	NA	NA	PF17399	NA
NODE_41_length_20232_cov_62.686347_4	841	1215	375	1	0.424	11	TAA	GENOMAD.116044.VV	2.881e-51	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_5	1215	1421	207	1	0.386	11	TAA	GENOMAD.049108.VV	1.995e-07	48	0	0	0	1246	Caudoviricetes	NA	NA	PF04448	NA
NODE_41_length_20232_cov_62.686347_6	1483	2151	669	1	0.375	11	None	GENOMAD.010283.VV	1.097e-56	198	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618	phage nucleotide-binding protein
NODE_41_length_20232_cov_62.686347_7	2164	2823	660	1	0.382	11	TAA	GENOMAD.080400.VV	2.9e-43	159	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_8	2878	3393	516	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_9	3403	3771	369	1	0.390	11	TAA	GENOMAD.098802.VV	1.077e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_10	3776	4123	348	1	0.397	11	TAA	GENOMAD.126621.VV	4.647e-26	104	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_11	4120	4515	396	1	0.384	11	None	GENOMAD.225198.VP	6.946e-78	254	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_12	4512	4847	336	1	0.396	11	None	GENOMAD.225198.VP	2.842e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_13	4848	5117	270	1	0.419	11	TAA	GENOMAD.125584.VV	1.209e-43	153	0	0	0	1	NA	NA	NA	PF09035;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NODE_41_length_20232_cov_62.686347_14	5241	5816	576	1	0.405	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_15	5912	8518	2607	-1	0.403	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_16	8598	11372	2775	-1	0.397	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_17	11680	12735	1056	1	0.428	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_18	12745	13551	807	1	0.394	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_19	13561	14256	696	1	0.412	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_20	14267	15250	984	-1	0.432	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_21	15257	17632	2376	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_22	17634	19133	1500	-1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_23	19390	19944	555	1	0.422	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_20232_cov_62.686347_24	20124	20231	108	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_1	1	87	87	-1	0.414	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_2	77	451	375	-1	0.419	11	GGAG/GAGG	GENOMAD.213761.VP	2.796e-27	108	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_3	448	1104	657	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_4	1101	1277	177	-1	0.441	11	GGAG/GAGG	GENOMAD.119900.VV	5.357e-22	89	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_5	1274	1525	252	-1	0.401	11	GGAG/GAGG	GENOMAD.168701.VV	7.503e-38	136	0	0	0	1	NA	NA	NA	PF11313;TIGR02431;COG1414;K13641	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
NODE_46_length_5142_cov_76.755533_6	1522	2847	1326	-1	0.412	11	GGAG/GAGG	GENOMAD.026355.VV	8.322e-16	83	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR02238	Divergent DnaB-like ATPase
NODE_46_length_5142_cov_76.755533_7	2847	3740	894	-1	0.404	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_8	3737	3904	168	-1	0.327	11	AGxAGG/AGGxGG	GENOMAD.122982.VV	7.339e-11	57	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_46_length_5142_cov_76.755533_9	3990	4364	375	-1	0.381	11	AGGA	GENOMAD.220054.VP	3.294e-74	243	0	0	0	1	NA	NA	NA	PF18010;TIGR00721;COG4800	Cry35Ab1 HTH C-terminal domain
NODE_46_length_5142_cov_76.755533_10	4375	4560	186	-1	0.430	11	GGAG/GAGG	GENOMAD.126811.VV	9.429e-33	120	0	0	1	1	NA	NA	NA	PF00376;K22302;TIGR02612;COG4220	NA
NODE_46_length_5142_cov_76.755533_11	4638	5141	504	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_1	22	453	432	1	0.419	11	TAAA	GENOMAD.099996.VV	6.805e-17	79	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_2	484	738	255	1	0.427	11	TAAA	GENOMAD.149468.VV	4.515e-06	45	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_3	731	1063	333	1	0.438	11	TAA	GENOMAD.106567.VV	9.097e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_4	1067	1426	360	1	0.414	11	None	GENOMAD.099996.VV	1.67e-30	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_5	1426	1827	402	1	0.400	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_48_length_3526_cov_76.465725_6	1838	2572	735	1	0.376	11	TAAA	GENOMAD.193604.VV	2.104e-121	386	0	0	0	1	NA	NA	NA	PF17302	NA
NODE_48_length_3526_cov_76.465725_7	2695	2991	297	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_8	3113	3304	192	1	0.354	11	None	GENOMAD.193442.VV	4.958e-25	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_3526_cov_76.465725_9	3316	3525	210	1	0.410	11	TAA	GENOMAD.195645.VP	1.337e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_37	36881	37765	885	1	0.289	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_38	37756	38211	456	1	0.327	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_39	38326	39318	993	1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_40	39325	39495	171	-1	0.339	11	None	GENOMAD.150628.VV	1.464e-33	122	0	0	0	1	NA	NA	NA	PF09035;COG3311;TIGR01481	Predicted DNA-binding transcriptional regulator AlpA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_41	39496	39711	216	-1	0.356	11	None	GENOMAD.091139.VV	3.688e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_42	39708	39917	210	-1	0.381	11	None	GENOMAD.222447.VP	1.749e-30	114	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_43	39914	40423	510	-1	0.369	11	TAA	GENOMAD.227314.VP	4.069e-119	375	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_44	40420	40956	537	-1	0.341	11	None	GENOMAD.224192.VP	6.403e-10	60	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_45	40949	41128	180	-1	0.389	11	None	GENOMAD.112628.VV	2.022e-24	96	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_46	41129	41416	288	-1	0.347	11	TAA	GENOMAD.125714.VV	2.634e-54	184	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_47	41560	42588	1029	-1	0.354	11	TAA	GENOMAD.223009.VP	8.163e-181	563	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_48	42601	43281	681	-1	0.373	11	TAAA	GENOMAD.224905.VP	0.0001319	45	0	0	0	2505	Asteriusvirus	NA	NA	PF12843;COG3530;TIGR00714	Uncharacterized conserved protein, DUF3820 family
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_49	43452	43823	372	-1	0.366	11	TAAA	GENOMAD.225230.VP	2.026e-46	163	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_50	43820	44149	330	-1	0.376	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_51	44208	44468	261	-1	0.368	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
